Year,"All other forcings_B..2003-10Be","All other forcings_B..2003-14C","All other forcings_CBK..2003","All other forcings_GRT..2005","All other forcings_GSZ2003","All other forcings_TBC..2006","Solar irradiance forcing_AJS..2006","Solar irradiance forcing_BLC..2002","Solar irradiance forcing_CBK..2003","Solar irradiance forcing_GJB..2003","Solar irradiance forcing_GRT..2005","Solar irradiance forcing_GSZ2003","Solar irradiance forcing_TBC..2006","Temperature anomaly_AJS..2006","Temperature anomaly_B..2003-10Be","Temperature anomaly_B..2003-14C","Temperature anomaly_BLC..2002","Temperature anomaly_CBK..2003","Temperature anomaly_GBZ..2006","Temperature anomaly_GJB..2003","Temperature anomaly_GRT..2005","Temperature anomaly_GSZ2003","Temperature anomaly_ORB2006","Temperature anomaly_SMC2006","Temperature anomaly_TBC..2006","Volcanic forcing_AJS..2006","Volcanic forcing_BLC..2002","Volcanic forcing_CBK..2003","Volcanic forcing_GRT..2005","Volcanic forcing_GSZ2003","Volcanic forcing_TBC..2006"
974,,,-0.013,,,,0.219,,0.276,,,,,0.317,,,,,,,,,,,,0.155,,0.283,,,
975,,,-0.013,,,,0.212,,0.277,,,,,0.167,,,,,,,,,,,,0.157,,0.347,,,
976,,,-0.013,,,,0.207,,0.266,,,,,0.077,,,,,,,,,,,,0.157,,0.347,,,
977,,,-0.013,,,,0.201,,0.256,,,,,-0.073,,,,,,,,,,,,0.157,,0.347,,,
978,,,-0.013,,,,0.194,,0.249,,,,,-0.003,,,,,,,,,,,,0.157,,0.347,,,
979,,,-0.013,,,,0.189,,0.242,,,,,0.007,,,,,,,,,,,,0.157,,0.347,,,
980,,,-0.013,,,,0.184,,0.235,,,,,0.187,,,,,,,,,,,,0.157,,0.347,,,
981,,,-0.013,,,,0.177,,0.228,,,,,0.287,,,,,,,,,,,,0.157,,0.347,,,
982,,,-0.013,,,,0.172,,0.217,,,,,0.207,,,,,,,,,,,,0.157,,0.347,,,
983,,,-0.013,,,,0.166,,0.207,,,,,0.147,,,,,,,,,,,,0.157,,0.347,,,
984,,,-0.013,,,,0.159,,0.200,,,,,0.217,,,,,,,,,,,,0.157,,0.347,,,
985,,,-0.013,,,,0.154,,0.196,,,,,-0.103,,,,,,,,,,,,0.157,,0.347,,,
986,,,-0.013,,,,0.152,,0.196,,,,,0.087,,,,,,,,,,,,0.157,,0.250,,,
987,,,-0.013,,,,0.149,,0.196,,,,,0.107,,,,,,,,,,,,0.157,,0.265,,,
988,,,-0.013,,,,0.147,,0.196,,,,,0.077,,,,,,,,,,,,0.157,,0.317,,,
989,,,-0.013,,,,0.144,,0.196,,,,,0.097,,,,,,,,,,,,0.157,,0.336,,,
990,,,-0.013,,,,0.142,,0.196,,,,,-0.003,,,,,,,,,,,,0.157,,0.347,,,
991,,,-0.013,,,,0.138,,0.196,,,,,0.057,,,,,,,,,,,,0.032,,0.347,,,
992,,,-0.013,,,,0.137,,0.196,,,,,-0.273,,,,,,,,,,,,-1.037,,0.347,,,
993,,,-0.013,,,,0.133,,0.196,,,,,-0.173,,,,,,,,,,,,-0.284,,-3.604,,,
994,,,-0.013,,,,0.131,,0.196,,,,,-0.103,,,,,,,,,,,,0.098,,-3.022,,,
995,,,-0.013,,,,0.128,,0.193,,,,,0.037,,,,,,,,,,,,0.148,,-0.892,,,
996,,,-0.013,,,,0.124,,0.186,,,,,0.137,,,,,,,,,,,,0.155,,-0.444,,,
997,,,-0.013,,,,0.123,,0.182,,,,,0.087,,,,,,,,,,,,0.100,,0.055,,,
998,,,-0.013,,,,0.119,,0.179,,,,,0.037,,,,,,,,,,,,0.055,,0.240,,,
999,,,-0.013,,,,0.116,,0.172,,,,,0.137,,,,,,,,,,,,0.143,,0.308,,,
1000,,,-0.013,,0.000,,0.114,0.175,0.165,0.058,,0.096,,0.167,0.178,0.165,0.173,0.117,0.202,,,0.998,0.608,,,0.155,0.190,0.347,,0.191,
1001,0.066,0.066,-0.013,0.034,-0.013,,0.110,0.172,0.158,0.056,0.172,0.093,,0.017,0.178,0.165,0.193,0.114,0.351,,0.117,1.037,0.649,,,0.156,0.190,0.347,0.274,0.191,
1002,0.046,0.046,-0.018,0.014,-0.026,,0.107,0.169,0.151,0.054,0.169,0.091,,0.037,0.188,0.195,0.203,0.112,0.212,,0.101,0.760,0.375,,,0.157,0.190,0.347,0.274,0.191,
1003,0.046,0.046,-0.023,0.015,-0.038,,0.105,0.166,0.147,0.053,0.166,0.089,,0.037,0.188,0.205,0.203,0.058,0.189,,0.171,0.634,0.251,,,0.157,0.190,-0.552,0.274,0.191,
1004,0.046,0.046,-0.023,0.014,-0.050,,0.102,0.163,0.144,0.052,0.163,0.087,,0.037,0.188,0.215,0.123,0.034,0.253,,0.079,0.512,0.133,,,-0.046,-0.371,-0.420,-0.526,-0.369,
1005,0.047,0.047,-0.023,0.015,-0.061,,0.089,0.150,0.143,0.047,0.150,0.079,,0.087,0.138,0.215,0.133,0.058,0.308,,0.108,0.624,0.246,,,0.088,-0.020,0.065,-0.026,-0.019,
1006,0.047,0.047,-0.023,0.016,-0.072,,0.075,0.137,0.150,0.040,0.137,0.066,,0.027,0.148,0.195,0.163,0.078,0.349,,0.118,0.708,0.332,,,0.149,0.190,0.245,0.274,0.191,
1007,0.046,0.046,-0.023,0.015,-0.082,,0.063,0.124,0.157,0.033,0.124,0.056,,-0.063,0.168,0.195,0.173,0.075,0.366,,0.103,0.702,0.328,,,0.088,0.190,-0.072,0.274,0.191,
1008,0.047,0.047,-0.023,0.016,-0.090,,0.049,0.111,0.164,0.027,0.111,0.045,,-0.253,0.168,0.205,0.183,0.074,0.417,,0.102,0.701,0.330,,,0.134,0.190,-0.010,0.274,0.191,
1009,0.047,0.047,-0.023,0.016,-0.098,,0.037,0.098,0.171,0.022,0.098,0.037,,-0.003,0.168,0.215,0.193,0.088,0.382,,0.107,0.805,0.437,,,0.154,0.190,0.216,0.274,0.191,
1010,0.047,0.047,-0.023,0.017,-0.105,,0.023,0.084,0.178,0.016,0.084,0.026,,0.167,0.168,0.215,0.193,0.097,0.457,,0.125,0.751,0.385,,,0.156,0.190,0.299,0.274,0.191,
1011,0.048,0.048,-0.023,0.017,-0.112,,0.011,0.071,0.185,0.009,0.071,0.016,,0.077,0.168,0.215,0.183,0.102,0.383,,0.096,0.654,0.290,,,0.157,0.190,0.347,0.274,0.191,
1012,0.048,0.048,-0.023,0.018,-0.117,,-0.003,0.058,0.189,0.002,0.058,0.003,,-0.123,0.158,0.215,0.183,0.103,0.303,,0.090,0.890,0.527,,,0.157,0.190,0.347,0.274,0.191,
1013,0.049,0.049,-0.023,0.019,-0.122,,-0.009,0.053,0.192,-0.000,0.053,-0.000,,-0.003,0.168,0.205,0.183,0.103,0.292,,0.087,0.822,0.460,,,0.157,0.190,0.347,0.274,0.191,
1014,0.050,0.050,-0.023,0.020,-0.126,,-0.014,0.047,0.199,-0.003,0.047,-0.005,,0.087,0.158,0.205,0.183,0.101,0.364,,0.090,0.750,0.391,,,0.157,0.190,0.347,0.274,0.191,
1015,0.050,0.050,-0.023,0.020,-0.130,,-0.019,0.042,0.196,-0.006,0.042,-0.011,,0.027,0.158,0.205,-0.127,0.098,0.033,,-0.075,0.398,0.042,,,0.157,-1.763,0.347,-2.516,-1.762,
1016,0.050,0.050,-0.023,0.020,-0.132,,-0.024,0.036,0.182,-0.010,0.036,-0.016,,0.087,0.028,0.205,-0.117,0.095,-0.126,,-0.032,0.346,-0.009,,,0.157,-0.509,0.347,-0.726,-0.509,
1017,0.050,0.050,-0.023,0.020,-0.135,,-0.031,0.031,0.168,-0.013,0.031,-0.021,,-0.063,0.028,0.135,0.013,0.091,0.047,,0.026,0.338,-0.015,,,0.157,0.190,0.347,0.274,0.191,
1018,0.051,0.051,-0.023,0.021,-0.136,,-0.037,0.025,0.154,-0.016,0.025,-0.026,,-0.043,0.098,0.145,0.083,0.053,-0.063,,0.053,0.534,0.183,,,0.157,0.190,0.065,0.274,0.191,
1019,0.052,0.052,-0.023,0.022,-0.137,,-0.042,0.020,0.140,-0.019,0.020,-0.032,,-0.053,0.128,0.185,0.113,0.033,0.163,,0.081,0.503,0.153,,,0.157,0.190,0.107,0.274,0.191,
1020,0.052,0.052,-0.023,0.021,-0.138,,-0.047,0.014,0.126,-0.022,0.014,-0.037,,-0.233,0.138,0.205,0.123,0.045,0.187,,0.079,0.580,0.231,,,0.157,0.190,0.259,0.274,0.191,
1021,0.053,0.053,-0.023,0.023,-0.138,,-0.052,0.009,0.109,-0.024,0.009,-0.040,,0.147,0.138,0.205,0.133,0.054,0.284,,0.095,0.653,0.307,,,0.073,0.190,0.315,0.274,0.191,
1022,0.053,0.053,-0.023,0.023,-0.137,,-0.058,0.004,0.091,-0.027,0.003,-0.046,,0.007,0.138,0.205,0.143,0.061,0.176,,0.070,0.538,0.193,,,0.004,0.190,0.347,0.274,0.191,
1023,0.053,0.053,-0.023,0.023,-0.136,,-0.063,-0.002,0.077,-0.031,-0.002,-0.051,,-0.073,0.138,0.215,0.143,0.064,-0.128,,0.083,0.490,0.147,,,0.136,0.190,0.347,0.274,0.191,
1024,0.054,0.054,-0.023,0.024,-0.135,,-0.068,-0.007,0.063,-0.034,-0.007,-0.056,,-0.113,0.138,0.215,0.143,0.021,0.070,,0.019,0.666,0.324,,,0.154,0.190,-0.043,0.274,0.191,
1025,0.054,0.054,-0.023,0.024,-0.133,,-0.075,-0.013,0.056,-0.038,-0.013,-0.063,,-0.043,0.138,0.215,0.143,0.002,0.108,,0.086,0.611,0.271,,,0.156,0.190,0.014,0.274,0.191,
1026,0.054,0.054,-0.023,0.024,-0.131,,-0.080,-0.018,0.053,-0.040,-0.018,-0.067,,-0.293,0.138,0.215,-0.207,0.022,0.079,,-0.167,0.044,-0.295,,,0.157,-2.099,0.225,-2.996,-2.098,
1027,0.055,0.055,-0.023,0.025,-0.128,,-0.086,-0.024,0.049,-0.044,-0.024,-0.074,,-0.123,-0.022,0.225,-0.207,0.038,-0.021,,-0.097,0.122,-0.214,,,0.157,-0.650,0.303,-0.926,-0.649,
1028,0.055,0.055,-0.023,0.025,-0.125,,-0.091,-0.029,0.046,-0.046,-0.029,-0.077,,-0.063,-0.002,0.135,-0.047,0.049,0.212,,0.012,0.211,-0.124,,,0.157,0.190,0.347,0.274,0.191,
1029,0.056,0.056,-0.023,0.026,-0.122,,-0.098,-0.037,0.042,-0.049,-0.037,-0.082,,-0.113,0.068,0.145,0.033,0.055,-0.042,,0.005,0.311,-0.021,,,0.157,0.190,0.347,0.274,0.191,
1030,0.056,0.056,-0.023,0.026,-0.119,,-0.107,-0.044,0.042,-0.053,-0.044,-0.088,,-0.003,0.098,0.195,0.073,0.058,0.105,,0.063,0.246,-0.086,,,0.157,0.190,0.347,0.274,0.191,
1031,0.057,0.057,-0.023,0.027,-0.115,,-0.114,-0.052,0.039,-0.056,-0.052,-0.093,,-0.053,0.108,0.205,0.093,0.059,0.040,,0.063,0.139,-0.191,,,0.157,0.190,0.347,0.274,0.191,
1032,0.057,0.057,-0.023,0.028,-0.111,,-0.121,-0.059,0.035,-0.060,-0.059,-0.100,,-0.063,0.118,0.205,0.113,0.059,0.015,,0.080,0.261,-0.068,,,0.157,0.190,-1.569,0.274,0.191,
1033,0.058,0.058,-0.023,0.028,-0.107,,-0.128,-0.067,0.032,-0.063,-0.067,-0.105,,-0.293,0.118,0.215,0.113,0.059,0.110,,0.038,0.255,-0.072,,,-0.252,0.190,-1.286,0.274,0.191,
1034,0.059,0.059,-0.023,0.030,-0.103,,-0.136,-0.074,0.028,-0.066,-0.074,-0.110,,-0.293,0.118,0.215,0.113,0.057,0.229,,0.044,0.400,0.075,,,-0.248,0.190,-0.254,0.274,0.191,
1035,0.059,0.059,-0.023,0.030,-0.098,,-0.143,-0.082,0.025,-0.069,-0.082,-0.116,,-0.173,0.118,0.205,0.113,0.056,0.046,,0.097,0.478,0.155,,,0.061,0.190,0.129,0.274,0.191,
1036,0.059,0.059,-0.023,0.031,-0.094,,-0.147,-0.086,0.018,-0.070,-0.086,-0.117,,-0.193,0.118,0.205,0.123,0.055,0.127,,0.079,0.433,0.110,,,0.148,0.190,0.347,0.274,0.191,
1037,0.059,0.059,-0.023,0.033,-0.089,,-0.150,-0.090,0.011,-0.073,-0.090,-0.121,,-0.313,0.118,0.195,0.123,0.054,0.217,,0.113,0.613,0.291,,,-0.255,0.190,0.347,0.274,0.191,
1038,0.059,0.059,-0.023,0.033,-0.085,,-0.156,-0.094,0.004,-0.074,-0.093,-0.123,,-0.253,0.118,0.195,0.123,0.053,0.205,,0.061,0.544,0.225,,,-0.248,0.190,0.347,0.274,0.191,
1039,0.060,0.060,-0.023,0.034,-0.080,,-0.159,-0.097,-0.003,-0.076,-0.097,-0.126,,-0.323,0.118,0.185,0.123,0.052,0.196,,0.035,0.394,0.077,,,0.061,0.190,0.106,0.274,0.191,
1040,0.062,0.062,-0.023,0.036,-0.076,,-0.163,-0.101,-0.010,-0.078,-0.101,-0.130,,-0.153,0.118,0.185,0.123,0.050,0.222,,0.047,0.402,0.085,,,0.148,0.190,0.141,0.274,0.191,
1041,0.062,0.062,-0.023,0.036,-0.071,,-0.166,-0.105,-0.017,-0.080,-0.105,-0.133,,-0.283,0.118,0.175,0.123,0.050,0.344,,0.066,0.526,0.211,,,0.154,0.190,0.271,0.274,0.191,
1042,0.064,0.064,-0.023,0.038,-0.067,,-0.171,-0.109,-0.024,-0.081,-0.109,-0.135,,-0.023,0.118,0.175,0.123,0.050,0.294,,0.101,0.455,0.140,,,0.156,0.190,0.320,0.274,0.191,
1043,0.062,0.062,-0.023,0.036,-0.062,,-0.175,-0.113,-0.031,-0.083,-0.113,-0.138,,0.017,0.118,0.165,0.113,0.051,0.129,,0.041,0.587,0.274,,,0.157,0.190,0.347,0.274,0.191,
1044,0.064,0.064,-0.023,0.038,-0.058,,-0.178,-0.117,-0.038,-0.085,-0.117,-0.142,,-0.143,0.118,0.155,0.113,0.052,0.114,,0.069,0.565,0.255,,,0.157,0.190,0.347,0.274,0.191,
1045,0.064,0.064,-0.023,0.038,-0.054,,-0.180,-0.119,-0.039,-0.086,-0.119,-0.144,,0.037,0.118,0.155,0.113,0.053,-0.039,,0.058,0.543,0.234,,,0.157,0.190,0.347,0.274,0.191,
1046,0.065,0.065,-0.023,0.039,-0.050,,-0.182,-0.120,-0.035,-0.087,-0.120,-0.145,,-0.073,0.118,0.155,0.113,0.054,0.009,,0.023,0.646,0.338,,,-0.387,0.190,0.347,0.274,0.191,
1047,0.065,0.065,-0.023,0.040,-0.046,,-0.184,-0.122,-0.032,-0.088,-0.122,-0.147,,-0.013,0.118,0.145,0.113,0.055,0.099,,0.075,0.639,0.332,,,-0.149,0.190,0.258,0.274,0.191,
1048,0.066,0.066,-0.023,0.040,-0.043,,-0.185,-0.124,-0.028,-0.089,-0.124,-0.149,,-0.003,0.118,0.145,0.113,0.057,-0.094,,0.070,0.363,0.056,,,0.089,0.190,0.272,0.274,0.191,
1049,0.067,0.067,-0.023,0.041,-0.039,,-0.187,-0.126,-0.025,-0.090,-0.126,-0.151,,0.057,0.108,0.135,0.113,0.058,-0.079,,0.081,0.395,0.090,,,0.150,0.190,0.319,0.274,0.191,
1050,0.067,0.067,-0.023,0.041,-0.036,,-0.189,-0.127,-0.021,-0.091,-0.127,-0.152,,-0.113,0.118,0.125,0.113,0.060,-0.162,,0.082,0.309,0.005,,,0.155,0.190,0.337,0.274,0.191,
1051,0.068,0.068,-0.023,0.042,-0.033,,-0.191,-0.129,-0.018,-0.094,-0.129,-0.156,,0.127,0.118,0.125,0.113,0.061,0.035,,0.059,0.136,-0.166,,,0.156,0.190,0.347,0.274,0.191,
1052,0.067,0.067,-0.023,0.041,-0.030,,-0.192,-0.131,-0.014,-0.095,-0.131,-0.158,,-0.083,0.108,0.125,0.103,0.062,0.147,,0.086,0.409,0.108,,,0.157,0.190,0.347,0.274,0.191,
1053,0.068,0.068,-0.023,0.042,-0.028,,-0.194,-0.133,-0.011,-0.095,-0.133,-0.158,,-0.053,0.108,0.115,0.103,0.062,0.238,,0.098,0.417,0.117,,,0.157,0.190,0.347,0.274,0.191,
1054,0.069,0.069,-0.023,0.044,-0.025,,-0.196,-0.134,-0.007,-0.096,-0.134,-0.159,,-0.123,0.108,0.115,0.103,0.063,0.042,,0.027,0.461,0.161,,,0.157,0.190,0.347,0.274,0.191,
1055,0.070,0.070,-0.023,0.044,-0.023,,-0.196,-0.134,-0.007,-0.095,-0.134,-0.158,,-0.113,0.108,0.105,0.113,0.064,0.118,,0.041,0.410,0.112,,,0.157,0.190,0.347,0.274,0.191,
1056,0.070,0.070,-0.023,0.045,-0.021,,-0.196,-0.134,-0.007,-0.095,-0.134,-0.158,,-0.183,0.108,0.105,0.113,0.065,-0.086,,0.038,0.454,0.158,,,0.157,0.190,0.347,0.274,0.191,
1057,0.071,0.071,-0.023,0.045,-0.019,,-0.196,-0.134,-0.007,-0.095,-0.134,-0.158,,0.027,0.108,0.105,0.103,0.065,0.033,,0.046,0.511,0.216,,,0.157,0.190,0.347,0.274,0.191,
1058,0.071,0.071,-0.023,0.046,-0.017,,-0.196,-0.134,-0.004,-0.095,-0.134,-0.158,,-0.093,0.108,0.105,-0.397,0.066,-0.156,,-0.262,0.229,-0.066,,,0.157,-2.966,0.347,-4.236,-2.966,
1059,0.072,0.072,-0.023,0.047,-0.015,,-0.196,-0.134,-0.000,-0.095,-0.134,-0.158,,-0.033,-0.102,0.105,-0.387,0.066,-0.309,,-0.179,0.147,-0.146,,,0.157,-1.001,0.347,-1.426,-0.999,
1060,0.072,0.072,-0.023,0.047,-0.014,,-0.196,-0.134,-0.000,-0.094,-0.134,-0.156,,-0.043,-0.092,0.005,-0.167,0.067,-0.163,,-0.032,0.164,-0.129,,,-0.013,0.190,0.347,0.274,0.191,
1061,0.073,0.073,-0.023,0.048,-0.012,,-0.196,-0.134,-0.000,-0.094,-0.134,-0.156,,-0.113,0.008,0.005,-0.057,0.067,-0.192,,-0.012,0.416,0.124,,,0.100,0.190,0.347,0.274,0.191,
1062,0.072,0.072,-0.023,0.047,-0.011,,-0.196,-0.134,-0.000,-0.093,-0.134,-0.154,,-0.083,0.058,0.065,-0.137,0.036,-0.463,,-0.057,0.376,0.087,,,0.150,-0.650,-0.552,-0.926,-0.649,
1063,0.074,0.074,-0.023,0.049,-0.010,,-0.178,-0.117,-0.000,-0.084,-0.117,-0.140,,-0.043,0.018,0.085,-0.097,0.023,-0.465,,-0.060,0.311,0.022,,,0.156,-0.089,-0.420,-0.126,-0.089,
1064,0.075,0.075,-0.023,0.049,-0.008,,-0.161,-0.099,-0.000,-0.076,-0.099,-0.126,,-0.093,0.038,0.065,-0.017,0.037,-0.220,,0.032,0.332,0.045,,,0.157,0.190,0.065,0.274,0.191,
1065,0.074,0.074,-0.023,0.049,-0.008,,-0.143,-0.082,-0.000,-0.068,-0.082,-0.114,,-0.353,0.068,0.075,0.023,0.048,-0.222,,0.031,0.484,0.197,,,0.157,0.190,0.245,0.274,0.191,
